kelime,tanımı nedir,ne işe yarar,nerede bulunur,yanında neler bulunur,içinde neler bulunur,hammaddesi nedir,üst kavramı nedir,kim kullanır,sıfatları,rengi,şekli nasıl,canlı cansız
asetat,"['statik asitin tuzu veya esteri', 'kaplamalarda kullanılan malzeme', 'asetik asidin tuzu veya esteri', 'oje çıkarmaya yarayan eşya', 'çözücü ve seyreltici olarak kullanılabilen madde', 'şeffaf plastik', 'geçirgen ya ya yarı geçirgen selüloz asetat bazlı film', 'asetik asidin tuzu', 'geçirgen bir kimyasal kağıt', 'saydam', 'genellikle sulu çözeltiler içinde bulunan kimyasal', 'bir çeşit kağıt', 'çözücü kimyasal']","['iş yapar', 'kimyasal maddelerde kullanılır', 'ambalajlama', 'kapak', 'maddeleri çözer', 'seyreltmek', 'kaplamak', 'yapıştırmak', 'teksil ipliği üretmek', 'korumak', 'oje çıkarmak', 'kopyalamak', 'maket yapmak', 'yazmak', 'elbise üretmek', 'sentez için kullanılır', 'çözmek', 'asetik asit üretimi', 'çözücü olmak', 'elbise uretmek', 'temizlik', 'eritmek', 'çözücü olarak', 'deney yapmak', 'sentez yapmaya', 'endüstride kullanılır']","['doğa', 'kagit', 'kimyasal maddelerde', 'yapıştırıcı', 'güzellik merkezi', 'ofis', 'fabrika', 'ev', 'kalem', 'ilkokul', 'okul', 'kimyager', 'sanayi', 'maket', 'laboratuvar', 'kağıt', 'kırtasiye', 'boya', 'eczane', 'sulu çözeltiler', 'eticaret sitesi', 'plastik', 'asetik asid', 'kirtasiye']","['aseton', 'kimyasal maddeler', 'bant', 'tuz', 'laboratuvar şişesi', 'asit', 'iyon', 'su', 'fırça', 'çizmek', 'pamuk', 'yapıştırıcı', 'baz', 'oje', 'anyon', 'klorat', 'tüp', 'kalem', 'katyon', 'sişe', 'kitap', 'beherglass', 'kağıt', 'boya', 'etil', 'defter', 'kap', 'etil asetat']","['alüminyum', 'kimyasal maddeler', 'kimyevi madde', 'tuz', 'asit', 'iyon', 'su', 'petro', 'gümüş', 'asetik asit', 'sodyum', 'cıva', 'oksijen', 'kimyasal', 'madde', 'atil', 'hidrojen', 'asetat maddesi', 'mürekkep', 'karbon', 'yapışkan', 'plastik']","['statik asit', 'petro', 'kimyevi madde', 'oksijen', 'karbon', 'asit', 'kimyasal', 'selüloz asetat', 'su', 'selüloz', 'atomu', 'plastik', 'asetik asit', 'kağıt', 'hidrojen', 'seluloz']","['bileşik', 'hırdavat', 'çözelti', 'makyaj malzemesi', 'kimya', 'kırtasiye malzemesi', 'asit', 'kimyasal', 'malzeme', 'iyon', 'madde', 'anyon', 'plastik', 'elementi', 'kağıt', 'kimyasal madde']","['kaplama çalışanları', 'kimyacı', 'bilim adamları', 'muhendisler', 'kimyagerler', 'doktorlar', 'hemsire', 'araştırmacılar', 'herkes', 'kimyager', 'boyacı', 'bilim insanı', 'öğretmen', 'kadınlar', 'öğrenci', 'insanlar', 'bilim insanları', 'mühendisler', 'insan', 'öğrenciler']",,"['gri', 'kırmızı', 'şeffaf', 'yeşil', 'renksiz', 'saydam', 'beyaz', 'seffaf', 'mavi']","['dikdörtgen', 'sıvı', 'gaz', 'karışık', 'katı', 'akışkan', 'dikdortgen']","['cansız', 'cansiz']"
asfalt,"['yol yapımında kullanılan bir malzeme', 'ana maddesi katran olan ve yolların kaplanmasında kullanılan karışım', 'yolları düzenlemek için kullanılan bileşik', 'yol kaplamasında kullanılan madde', 'otoyolların kaplandığı malzeme', 'ana maddesi katran olan yolların kaplanmasında kullanılan karışım', 'dayanımlı akmaz halden katı halk kadar değişkenlik gösteren organik madde', 'yol yapımında kullanılan madde', 'yol yapmak için dökülen petro', 'kara renkli bir tür bitüm', 'her çeşit yolun', 'yolların düz halk gelmesini sağlayan madde', 'kireçli ya ya doğal karışım', 'yol yapmak için kullanılan malzeme', 'ana maddesi katran olan yollarda kullanılan karışım', 'zift ve mıcır karışımı yol malzemesi', 'yollarda kullanılan yapı malzemesi', 'taşıtların yol aldığı yer', 'içinde arı bitüm bulunan', 'yol yapımında kullanılan bir zift ve çakıldan oluşan malzeme', 'fark alanlarının ve hatta oyun ile spor alanlarının yapımı ve bakımında kullanılan bağlayıcı ve filmler karışımıdır']","['sağlamlık', 'otoyol kaplamak', 'ulaşım', 'yolların döşemesinde kullanılır', 'yolların düz olmasını sağlar', 'yolu düzgün halk getirir', 'yol yapımı', 'üstünden gitmek', 'kaplamak', 'yapıştırmak', 'yol sağlar', 'düz bir zemin kurmak', 'yol yapmak', 'yol', 'yol oluşturur', 'yolların düzeltilmek', 'boya yapımında', 'yol kaplamak', 'yol üzerini kaplama', 'yolu düzgünleştirmek', 'direnci düşürmek', 'bitki beslemek', 'bitki korumak', 'engebeleri düzeltmek', 'zemini düzeltmek için kullanılır', 'cadde yapımında kullanılır', 'yol yapımında kullanılır', 'yol kaplama']","['sokak', 'otoyol', 'otopark', 'yolda', 'yol', 'yer', 'fabrika', 'basketbol sahası', 'cadde', 'otoban']","['', 'zift', 'şarampol', 'cadde', 'şerit', 'çizgiler', 'petro', 'işçi', 'direk', 'araç', 'kum', 'toprak', 'yol', 'beton', 'iş makinesi', 'silindir', 'motoru', 'kaldırım', 'ağaç', 'benzinlik', 'bariyer', 'bisiklet', 'greyder', 'çatı', 'yapılar', 'insanlar', 'boya', 'çakıl', 'uçak', 'araba', 'barikat', 'durak', 'arabalar', 'dökmek', 'lamba', 'taş', 'kürek']","['minerali', 'zift', 'su', 'petro', 'iri ve ince agrega', 'kum', 'agrega', 'organik', 'beton', 'çakıl taşı', 'kaya tozu', 'katran maddesi', 'ısı', 'minerali filmler', 'zift ve taş', 'çakıl', 'mıcır', 'katran', 'taş']","['kum', 'petro', 'etil', 'hidrokarbon', 'kimyevi madde', 'petro ürünü', 'oksijen', 'azot', 'mıcır', 'çakıl taşı', 'zift', 'madde', 'katran', 'atomu', 'katran yapılı bitum', 'kükürt', 'taş', 'selüloz']","['karışım', 'kaplama malzemesi', 'inşaat malzemesi', 'hırdavat', 'yol', 'beton', 'kimya', 'kimyasal', 'malzeme', 'yol düzenleyici', 'madde', 'zift', 'yol malzemesi', 'maden', 'petro', 'taş', 'yapı malzemesi']","['yol yapanlar', 'mühendisler', 'seyehat edenler', 'yol çalışanları', 'insan', 'belediye işçileri', 'yol bakım çalışanları', 'şantiye', 'şoför', 'yollar', 'belediye', 'karayolları', 'insanlar', 'yol yapım ve onarım işçiler', 'işçi', 'herkes', 'devlet']",,"['gri', 'şeffaf', 'kahverengi', 'antrasit', 'koyu kahverengi', 'siyah']","['değişken', 'sert', 'sıvı', 'kuruduğu halinde kalır', 'duz', 'katı', 'yassı', 'düz', 'akışkan']","['cansız', 'cansiz']"
asi,['hastalıgın mikrobiyal hazırlanmış eriyik'],['bagisiklik sistemini guclendirmek'],['doktor'],['igne'],['canli'],['kimyasal madde'],['direnç malzemesi'],['hasta'],,['renksiz'],['ince'],['cansiz']
asit,"['kimyasal yakıcı sıvı', 'ph değeri değeri yedinin altında olan madde', 'hidrojenli bileşik', 'suyla hidrojen iyonları üreten hidrojen bileşiğidirmavi turnusol kağıdının rengini kırmızıya çevirir', 'mavi turnusolü kırmızıya çeviren madde', 'turnusolü kırmızıya çeviren hidrojenli bileşik', 'kimyasal madde', 'suda çözündüğünde hidrojen iyonu derişimini arttıran maddelerdir', 'turnusolün mavi rengini kırmızıya çevirmek özelliğinde olan ve birleşimindeki hidrojenin yerine maden alarak tuz oluşturan hidrojenli birleşik', 'turnusol kağıdını kırmızıya çeviren hidrojenli bileşikler', 'ph değeri düşük maddeler', 'içeceklerin yapımında kullanılan kimyasal', 'ekşimsi bir tam', 'sulu çözeltilere hidrojen iyonu verebilen bileşik', 'bir şeyleri eritmek için kullanılan sıvı', 'asitlik özelliği yüksek olan madde', 'mavi turnusolü kırmızıya çevirme özelliğinde olan ve bileşimindeki hidrojenin yerine maden alarak tuz oluşturan hidrojenli bileşik', 'hafız', 'suya karıştırıldığında hidrojen iyonları veren']","['kimyasal maddelerde kullanılır', 'içeçek üretmek', 'insan sağlığını iyileştirmek', 'üretim', 'asitli içecek yapımında kullanılır', 'deney gerçekleştirmek', 'eşya eritir', 'kozmetikte', 'kimyasal etkileşim', 'bir şeyleri eritmek', 'değdiği yeri yakmak', 'maddeleri eritmek', 'temizlik yapmak', 'uretim', 'içecek yapmak', 'tuz üretmek', 'temizlik', 'eritmek', 'eritir', 'bas cikarmak', 'elektrik akımı iletme', 'gıda üretiminde kullanılır', 'kimya sanayide', 'aşındırmak', 'yakmak', 'deney yapmak', 'deneyde kullanılmak', 'kimyada kullanılır', 'gazlı içecek yapmak', 'bas giderir', 'zehirleme', 'tuz yapımı']","['kola', 'kimyevi fabrikalar', 'meyve', 'besinlerde', 'her yerde', 'yiyecek', 'kimyasallarda', 'ilaç', 'fabrika', 'hava', 'ev', 'içeçek', 'gıda', 'sanayi', 'doğada', 'laboratuvar', 'limon', 'deterjan', 'kimya laboratuvarı', 'laboratuar', 'içecek', 'eczane', 'sirke', 'asitli içecek', 'vücut']","['meyan kökü', 'varil', 'kola', 'asit', 'şeker', 'su', 'tatlı', 'kimyasal madde', 'turnusol kağıdı', 'deney kabı', 'baz', 'önlük', 'deney tüpü', 'gözlük', 'tüp', 'kutu', 'kimyasallar', 'organik bileşen', 'beher', 'alkol', 'bazlar', 'yakmak', 'seker', 'kap']","['hidrojen iyonları', 'gazoz', 'kimyevi madde', 'kola', 'iyon', 'kireç', 'sulfuric', 'karışım', 'zehir', 'oksijen', 'sülfürik', 'yakıcı sıvı', 'kimyasal', 'atomu', 'elementler', 'folik', 'hidrojen', 'benzoik', 'karbon', 'moleküller', 'bileşenler', 'hidrojen iyonu']","['zehir', '', 'sıvı', 'kimyevi madde', 'oksijen', 'asit', 'kimyasal', 'moleküller', 'iyon', 'su', 'atomu', 'elementi', 'kükürt', 'hidrojen', 'hidrojen bileşiği']","['bileşik', 'çözelti', 'kimyevi madde', 'kimya', 'gaz', 'kimyasal', 'malzeme', 'madde', 'elementi', 'yakıcı']","['', 'üretici', 'eczacılar', 'bilim adamları', 'laboratuvar çalışanları', 'araştırmacılar', 'herkes', 'kimyager', 'sanayi', 'içecekler', 'bilim insanı', 'laborant', 'öğretmen', 'temizlikçi', 'insanlar', 'bilim insanları', 'mühendisler', 'insan', 'ilaç üreticileri', 'katil']",,"['gri', 'yok', 'şeffaf', 'mor', 'yeşil', 'renksiz', 'saydam', 'beyaz', 'sarı', 'seffaf']","['sıvı', 'gaz', 'akışkan', 'karışık']","['cansız', 'cansiz']"
aski,['herhangi bir sey asmaya yarar nesne'],['mont asmak'],['maket'],['hirka'],['sinif'],['tahta'],['arac'],['modacı'],,['yesil'],['degisken'],['cansiz']
askı,"['eşya asmaya yarayan nesne', 'üzerine nesne asılmasını sağlayan bir nesne', 'kıyafet asmak için kullanılan araç', 'farklı tasarımlardaki eşya tutucu', 'giysileri asmaya yarayan alet', 'üzerine herhangi bir şey asmaya yarayan şey', 'üzerine herhangi bir şey asmaya yarar nesne', 'kıyafet asmak için gerekli alet', 'üzerine herhangi bir şey asmaya yarayan nesne', 'nesneleri tutması için kullanılan nesne', 'kıyafet asmaya yarayan alet', 'üzerine eşya ve nesne asmaya yarayan alet']","['kıyafet asmak', 'asmak', 'düzen', 'giysileri asmaya', 'kıyafetleri asmak için kullanılır', 'elbisenin düzgün durmasına yarar', 'giysi asılır', 'elbiselerin düzenlenmesi için kullanılır', 'eşya asmak', 'giysi asmak', 'elbise asmak', 'eşya koymak için kullanılır', 'eşya asma', 'giysi asmaya yarar', 'kıyafet tutmak', 'bir şeyler asmak', 'elbise asmaya', 'mont asmak', 'eşyaları tutmak', 'giyecekleri saklar', 'eşya dizmek', 'eşyaları toplamak', 'elbise almamıza', 'soğuktan korumak', 'kıyafetleri düzenler']","['dolap içi', 'dükkan', 'ofis', 'fabrika', 'dolapta', 'ev', 'koridor', 'okul', 'mağaza', 'maket', 'duvarda', 'dolap', 'kabin', 'evde', 'kıyafet', 'sinif', 'gardrop', 'daire', 'giysi dolabı', 'gardırop', 'oda']","['şapka', 'vida', 'asmak', 'mont', 'askılık', 'kıyafetler', 'hırka', 'tahta', 'şemsiye', 'kapı', 'giysi', 'eşya', 'esya', 'dolap', 'giyecek', 'komidin', 'duvar', 'elbise', 'kıyafet', 'insan', 'bornoz', 'kazak', 'etek', 'ceket', 'gömlek']","['ahşap', 'kıyafet', 'takma aparatı', 'çivi', 'vida', 'plastik', 'sınıf', 'kollar', 'meta', 'monomer', 'demir', 'kazak', 'pantolon', 'tutacak', 'atomu', 'ceket', 'tahta', 'elbise']","['ahşap', 'ahsap', 'çelik', 'meta', 'demir', 'ağaç', 'plastik', 'tahta', 'ip']","['mobilya', 'araç', 'gereç', 'giysi', 'araç gereç', 'eşya', 'dolap', 'malzeme', 'madde', 'alet', 'plastik', 'kıyafet tutucu', 'giyim']","['', 'insan', 'modacı', 'insanlar', 'anne', 'herkes']",,"['bej', 'değişken', 'kırmızı', 'siyah', 'her renk', 'kahverengi', 'çok renkli', 'yeşil', 'beyaz', 'sarı', 'değişkendir', 'mavi']","['yamuk', 'değişken', 'üçgen', 'çubuk', 'çıkıntılı', 'yassı', 'katı']",['cansız']
astar,"['boyanacak yerlere boyadan önce sürülen kat', 'yapılarda sıvadan ya ya boyadan önce vurulan ince kat', 'giysinin iç tarafına geçirilen nesne', 'kıyafetlerin içinde bulanan kumaş parçası', 'giysilerin iç tarafını kapatan doku', 'ıç tarafta bulunan ince kat', 'ayakkabı', 'giyeceklerin iç kısmında bulunan bir katman', 'ayakkabı vb şeylerde', 'kumaşın veya derinin iç tarafına geçirilen ince kat', 'ince kat', 'giyecek', 'kıyafetleri daha dayanıklı yapmak için iç kısımlarında bulunan ince kat', 'giysiyi', 'elbise katmanı', 'kıyafetlerin iç yüzey kaplaması', 'kıyafetlerin içine gerekli durumda dikilen parça', 'saydam olmayan kumaş', 'kıyafetlerin şeffaflığını gidermek için giyilen kıyafet', 'perde gibi şeyleri daha dayanıklı kılmak için kumaşın ya ya derinin iç yanına geçirilen kumaş ya ya deriden', 'perde gibi şeyleri daha dayanıklı kılmak için kumaşın ya ya derinin iç yanına geçirilen kumaş', 'çanta', 'elbiselerin içinde kullanılan iç göstermesini engelleyen kumaş', 'perde']","['kıyafetlerin içine giyilir', 'elbiseler', 'düzleştirmek', 'eskimesi önlemek', 'kıyafetin düzgün durmasını sağlamak', 'boyanın yüzeye daha iyi yapışmasını sağlar', 'genişletmek', 'kaplamak', 'giysi dikmek', 'giysinin kaymasını engellemek', 'korumak', 'sağlamlaştırmak', 'aşınmayı azaltmak', 'kamufle etmek', 'iki gizlemek', 'boya yapmak', 'dayanıklı kılma', 'kıyafetlerin daha sağlam olması için kullanılır', 'dayanıklı yapmak', 'koruma', 'sıcak tutmak', 'süs', 'duvar boyanır', 'duvarlara surmek', 'soğuktan korumak', 'giysilerin iç tarafını bir tutar', 'duvarlara sürmek', 'katman sağlar', 'yüzeyin sağlamlaşması', 'görünürlüğü azaltmak', 'giyinmek', 'etek içine dikilir', 'eteklerin içine giyilerek kumaşın vücutla temasını ve iç göstermeyi engeller', 'soğuktan korur']","['giyecekler', 'deri', 'yapı maket', 'malzeme', 'konfeksiyon', 'elbise içi', 'mont', 'ayakkabı', 'kutu', 'giysi', 'boyacı', 'yapi maket', 'duvarda', 'kiyafet', 'duvar', 'elbise', 'kıyafet', 'boya', 'çanta', 'etek', 'ceket', 'oda', 'perde']","['taban', 'deri', 'çamaşır', 'fırça', 'kumaş', 'giysi', 'giymek', 'dikiş', 'dolap', 'iplik', 'kiyafet', 'duvar', 'elbise', 'lastik', 'kıyafet', 'boya', 'insan', 'etek', 'makas', 'ceket', 'iğne', 'gömlek']","['boya', 'astar', 'insan', 'saten', 'düğme', 'kimyasal', 'ip', 'iplik', 'su', 'etek', 'atomu', 'kumaş', 'ceket', 'yapışma malzemeleri', 'yün', 'polyester', 'tahta', 'elbise']","['polyester', 'ipek', 'ahşap', 'petro', 'elyaf', 'deri', 'kimyasal maddeler', 'kimyasal', 'yün', 'iplik', 'suni deri', 'penye', 'kumaş', 'plastik', 'kimyasal madde', 'pamuk', 'seluloz']","['kıyafet', 'boya', 'giysi', 'hırdavat', 'eşya', 'esya', 'ara malzeme', 'kimyasal', 'malzeme', 'madde', 'alet', 'kumaş', 'giyim']","['', 'ayakkabıcı', 'boyacı', 'insan', 'terzi', 'insanlar', 'usta', 'herkes', 'tekstil atölyesi', 'boyacılar']",,"['gri', 'değişken', 'krem', 'renkli', 'her renk', 'beyaz', 'siyah']","['yamuk', 'dikdörtgen', 'değişken', 'sıvı', 'kare', 'karışık', 'sivi', 'katı', 'yassı', 'akışkan']","['cansız', 'cansiz']"
atac,['kağıtları bir arada tutmaya yarayan çengel'],['sabitlemek'],['evrak'],['kalem'],['meta'],['demir'],['gerek'],['okuyan herkes'],,['sari'],['elips'],['cansiz']
ataç,"['birden fazla kağıdın bir arada tutulması amacıyla kullanılan kırtasiye malzemesi', 'kağıtları bir arada tutmaya yarayan madeni çengel', 'kağıtları birbirne tutturmaya yarayan nesne', 'kağıtları bir yere veya birbirine tutturmak için kullanılan nesne', 'sayfa tutmak için kullanılan araç', 'sayfaları ayırmaya yarayan araç', 'kağıtları sıkıca tutabilmek için', 'kağıtları birarada tutmak için kullanılan araç', 'dökümanların birbirine geçici sabitlenmesini sağlayan meta', 'kağıtları tutturmaya yarayan alet', 'kağıtları birbirine tutturmak için kullanılan materyal', 'tutturan', 'nesnelerin tutturulmasını sağlayan bir araç', 'sayfaları birbirine tutturmaya yarayan gereç', 'kağıtları bir arada tutmak için kullanılan alet', 'sayfaları birlikte tutmaya yarayan meta veya plastik nesen', 'kağıt benzeri ürünlerin birbirine tutturulmasını sağlayan gereç', 'iç içe geçmiş iki halka oluşturan tel']","['bir şeyleri tutturmak', 'kağıt tutmaya', 'defteri düzenli tutar', 'bir arada tutmak', 'kağıtları bir arada tutar', 'kağıtları birbirine tutturmak', 'sayfaları bir tutar', 'kağıt tutturma', 'birleştirme', 'birleştirmek', 'bir şeyleri bağlamak', 'kağıtları tutmak', 'kağıtları bir arada tutmak', 'defteri düzenler', 'defter sayfalarını birarada tutmaya yarar', 'dokümanları birlikte tutar', 'sayfaları ayırmak', 'ayırmak', 'tutturmak', 'birarada tutmak', 'sayfaları tutmak', 'kitap', 'kağıt tutturmak', 'düzenlemek', 'ayrılmasını önlemek', 'evrakları düzenler', 'kitap sayfaları ayırmak', 'birlestirmek', 'defterlerde kullanılır', 'sabitlemek']","['okul', 'kalemlik', 'defter', 'sınıf', 'ofis', 'sayfa', 'kitap', 'masa', 'dosya', 'çanta', 'evrak', 'kalemkutu', 'kutu', 'kağıt', 'kirtasiye', 'kırtasiye']","['', 'defter', 'kağıt', 'sayfa', 'dosya', 'kitap', 'kagit', 'silgi', 'yazı', 'kullanmak', 'kalem', 'zımba', 'notkağıdı']","['tel', 'celik', 'ataş', 'metaller', 'meta', 'sayfa', 'demir', 'plastik bakır', 'tutacak', 'atomu', 'plastik', 'kağıt']","['celik', 'çelik', 'demirplastik', 'plastik', 'demir', 'meta', 'maden', 'bakır']","['ayıraç', 'okul malzemesi', 'gereç', 'araç', 'aley', 'defter', 'eşya', 'tutma malzemesi', 'kırtasiye malzemesi', 'malzeme', 'madde', 'alet', 'ayraç', 'kırtasiye']","['ögrenci', 'insan', 'personel', 'ögretmen', 'öğretmenler', 'sekreter', 'öğretmen', 'öğrenciler', 'öğrenci', 'insanlar', 'okuyan herkes', 'herkes', 'memur']",,"['gri', 'değişken', 'kırmızı', 'pembe', 'sarı', 'siyah', 'her renk', 'çok renkli', 'meta', 'beyaz', 'gümüş', 'değişkendir', 'mavi']","['elips', 'dikdörtgen', 'spirali', 'tel', 'yamuk', 'sarmal', 'kare', 'silindir', 'küçük kıvrımlar şeklinde', 'yuvarlak', 'düz', 'katı']",['cansız']
atki,['soğuğa karşı boyna alınan örtü'],['isinma'],['bujiteri'],['tsort'],['atomu'],['kumas'],['ortu'],['insanlar'],,['her renk'],['çokgen'],['cansiz']
atkı,"['soğuğa karşı giyilen örtü', 'soğuk havalarda boyuna takılan aksesuar', 'omuza', 'boyuna örtülen bir kıyafet', 'boyun bölgesini soğuktan korumaya yarayan bir kıyafet', 'başa', 'boynu sıcak tutmak için kullanılan nese', 'soğuğa karşı omuzlara', 'ısınmak için giyilen giysi', 'soğuktan koruması için kullanılan giysi', 'soğuktan korunmak için örtülen örtü', 'başa alınan ya ya boyna sarılan örtü', 'genellikle soğuğa karşı sırta omuza başa alınan ya ya boyna sarılan örtü', 'kıyafet', 'boğazı düşmekten koruyan giysi', 'sırta veya boyna alınan örtü', 'genellikle soğuğa karşı sırta', 'boyun aksesuarı', 'kalın kumaş sıcaklık', 'bürgü']","['ısınma', 'soğuğu engellemek', 'örtme', 'boynu soğuktan korur', 'sicak tutmak', 'soğuklardan korunmak', 'korunmak', 'giyilir', 'giyecek', 'soğuktan korunmak', 'soğuktan korunmak için örtülür', 'sıcak tutmak', 'boynu soguktan korumak', 'soğuktan korumak', 'sıcak tutma', 'soğuktan korumaya yarar', 'ısınmak', 'soğuktan korur', 'sıcak tutar']","['çekmece', 'mağaza', 'insan', 'gardrop', 'portmanto', 'baş', 'kıyafet dolabı', 'dolap', 'vestiyer', 'ev', 'askılık', 'giysi dolabı', 'gardırop', 'bujiteri', 'askı', 'mağza', 'boyun', 'omuz']","['şapka', 'saç', 'sapka', 'mont', 'pantolon', 'kafa', 'kaban', 'giysi', 'takmak', 'bere', 'tişört', 'palto', 'elbise', 'kasko', 'forma', 'insan', 'eldiven', 'çanta', 'son', 'ceket', 'çorap', 'gömlek', 'diğer kıyafetler']","['boncuk', 'insan', 'dikiş', 'örgü', 'düğme', 'yün', 'iplik', 'atomu', 'kumaş', 'saç', 'boyun', 'etiket', 'ip']","['ipek', 'elyaf', 'yumak ip', 'yün', 'iplik', 'yun', 'kumaş', 'pamuk', 'ip']","['kışlık', 'kıyafet', 'giysi', 'eşya', 'esya', 'aksesuar', 'iplik', 'giyecek', 'alet', 'örtü', 'kumaş', 'giyim', 'elbise']","['düşünenler', 'insan', 'ınsanlar', 'öğrenci', 'insanlar', 'herkes', 'çocuk']",,"['pembe', 'kırmızı', 'değişken', 'gri', 'her renk olur', 'siyah', 'çok renkli', 'her renk', 'mor', 'yeşil', 'kırmız', 'beyaz', 'sarı', 'değişkendir', 'mavi']","['dikdörtgen', 'uzun', 'üçgen', 'çokgen', 'katı', 'yassı', 'düz', 'uzun dikdörtgen']",['cansız']
atlet,"['askılı fanila', 'kolsuz erkek fanilyası', 'içe giyilen kıyafet', 'atletizmle uğraşan kimse', 'teri emen ısınmak için giyilen giysi', 'atletizmci', 'kolsuz ve iç kısma giyilen bir giysi', 'iç giyim eşyası', 'vucudun üst kısmına giyilen iç çamaşır', 'askılı kıyafet', 'giyilen bir kıyafet', 'iç giysisi', 'iç üst giyim', 'soğuktan koruması için elbiseden önce giyilen giysi', 'kolsuz askılı fanila', 'kolsuz', 'insanı soğuktan koruyan giysi', 'kıyafetin içine giyilen çamaşır', 'kıyafet']","['düşünmeme', 'soğuğu engellemek', 'vücut ısısını korumak', 'koşar', 'yarış kazanmak', 'sicak tutmak', 'koşmak', 'giymeye yarar', 'soğuktan koruma', 'soguktan koruma', 'kıyafetin altına giyilir', 'içinin görünmesini engellemek', 'teri emer', 'giymek', 'ter emmek', 'giymek için kullanlır', 'giyilir', 'giyecek', 'soğuktan korunmak', 'üste giyilir', 'sıcak tutmak', 'teri çekmek', 'ter çeker', 'soğuktan korumak', 'sıcak tutmaya yarar', 'ter almak', 'yarışır', 'giyinmek', 'ısınmak', 'sıcak tutar']","['maraton', 'koşu pistinde', 'magaza', 'camasir', 'ev', 'çekmece', 'mağaza', 'maket', 'insanın üzerinde', 'dolap', 'stadyum', 'koşu parkuru', 'insan', 'olimpiyat', 'mağazada', 'giysi dolabı', 'gardıropta', 'mağza', 'iç çamaşırcı', 'vücut']","['pijama', 'çamaşır', 'atlet', 'spor ayakkabı', 'hulot', 'mont', 'spor kıyafeti', 'havlu', 'içlik', 'pantolon', 'külot', 'bitiş çizgisi', 'fanila', 'giysi', 'giymek', 'tişört', 'hakem', 'bakır', 'elbise', 'kıyafet', 'insan', 'masa', 'kazak', 'iç çamaşırı', 'çorap', 'boyer', 'son', 'gömlek', 'diğer kıyafetler', 'vücut']","['ipek', 'pamuk polyester', 'deri', 'insan', 'düğüm', 'kan', 'düğme', 'yün', 'iplik', 'atomu', 'insan vücudu', 'kumaş', 'pamuk', 'vücut', 'koşucu', 'etiket', 'ip']","['ipek', 'polyester naylon', 'insan', 'yün', 'hücre', 'iplik', 'penye', 'yun', 'kumaş', 'pamuk', 'ip']","['kıyafet', 'giysi', 'iç giyim', 'insan', 'eşya', 'ıç çamaşırı', 'esya', 'iç çamaşır', 'ic camasir', 'spor', 'sporcu', 'giyecek', 'alet', 'iç çamaşırı', 'çamaşır', 'kumaş', 'giyim', 'elbise']","['baba', 'insan', 'spor takımları', 'amca', 'insanlar', 'dayı', 'herkes', 'genç']",,"['gri', 'lacivert', 'sarı', 'yeşil', 'beyaz', 'siyah', 'mavi']","['dikdörtgen', 'insan', 'kare', 'kıyafet şeklinde', 'ova', 'katı', 'dikdortgen']","['cansız', 'cansiz', 'canlı']"
